country,region,state,city,postal_code,geography_key
United States,East,New York,New York City,10024.0,1
Australia,Oceania,New South Wales,Wollongong,,2
Australia,Oceania,Queensland,Brisbane,,3
Germany,Central,Berlin,Berlin,,4
Senegal,Africa,Dakar,Dakar,,5
Australia,Oceania,New South Wales,Sydney,,6
New Zealand,Oceania,Wellington,Porirua,,7
New Zealand,Oceania,Waikato,Hamilton,,8
United States,West,California,Sacramento,95823.0,9
United States,South,North Carolina,Concord,28027.0,10
United States,South,Virginia,Alexandria,22304.0,11
Afghanistan,Central Asia,Kabul,Kabul,,12
Saudi Arabia,EMEA,Jizan,Jizan,,13
Brazil,South,Parana,Toledo,,14
China,North Asia,Heilongjiang,Mudanjiang,,15
France,Central,Ile-de-France,Paris,,16
United States,South,Kentucky,Henderson,42420.0,17
Italy,South,Tuscany,Prato,,18
Australia,Oceania,Queensland,Townsville,,19
Tanzania,Africa,Kigoma,Uvinza,,20
Poland,EMEA,Silesia,Bytom,,21
United States,Central,Illinois,Chicago,60610.0,22
China,North Asia,Anhui,Suzhou,,23
United Kingdom,North,Scotland,Edinburgh,,24
Mexico,North,Chihuahua,Juárez,,25
El Salvador,Central,San Salvador,Soyapango,,26
Taiwan,North Asia,Taipei City,Taipei,,27
Germany,Central,Saxony,Leipzig,,28
United States,West,California,Los Angeles,90008.0,29
India,Central Asia,Gujarat,Surat,,30
Dominican Republic,Caribbean,Santo Domingo,Santo Domingo,,31
France,Central,Brittany,Saint-Brieuc,,32
United States,Central,Texas,Amarillo,79109.0,33
Australia,Oceania,Queensland,Gold Coast,,34
United States,West,California,Fresno,93727.0,35
Democratic Republic of the Congo,Africa,Katanga,Kamina,,36
United States,East,New York,New York City,10009.0,37
United States,South,North Carolina,Burlington,27217.0,38
United Kingdom,North,England,Stockton-on-Tees,,39
Indonesia,Southeast Asia,Nusa Tenggara Barat,Mataram,,40
India,Central Asia,Haryana,Gorakhpur,,41
India,Central Asia,Kerala,Thiruvananthapuram,,42
United Kingdom,North,England,Huddersfield,,43
United States,Central,Minnesota,Minneapolis,55407.0,44
France,Central,Ile-de-France,Montreuil,,45
China,North Asia,Shandong,Shouguang,,46
India,Central Asia,Jharkhand,Jamshedpur,,47
Uruguay,South,Paysandú,Paysandú,,48
Iran,EMEA,Mazandaran,Behshahr,,49
United States,West,California,Huntington Beach,92646.0,50
Mozambique,Africa,Cidade De Maputo,Maputo,,51
India,Central Asia,Madhya Pradesh,Bhopal,,52
United States,West,Washington,Seattle,98115.0,53
India,Central Asia,Delhi,Delhi,,54
Australia,Oceania,Western Australia,Geraldton,,55
United States,South,Florida,Tallahassee,32303.0,56
Bangladesh,Central Asia,Dhaka,Dhaka,,57
Germany,Central,Lower Saxony,Munster,,58
Germany,Central,Lower Saxony,Celle,,59
China,North Asia,Jiangsu,Wuxi,,60
United States,South,Virginia,Richmond,23223.0,61
Spain,South,Andalusía,Seville,,62
India,Central Asia,Uttarakhand,Raipur,,63
Mexico,North,Durango,Gómez Palacio,,64
Ukraine,EMEA,Kharkiv,Kharkiv,,65
China,North Asia,Shandong,Jinan,,66
Nicaragua,Central,Chinandega,Chinandega,,67
Democratic Republic of the Congo,Africa,Kasai-Occidental,Kananga,,68
Indonesia,Southeast Asia,Sumatera Selatan,Palembang,,69
United Kingdom,North,England,London,,70
Australia,Oceania,Victoria,Melbourne,,71
United States,South,Georgia,Atlanta,30318.0,72
Germany,Central,North Rhine-Westphalia,Duisburg,,73
China,North Asia,Sichuan,Nanchong,,74
India,Central Asia,West Bengal,Naihati,,75
France,Central,Nord-Pas-de-Calais,Lille,,76
Morocco,Africa,Meknès-Tafilalet,Meknes,,77
United States,Central,Michigan,Jackson,49201.0,78
United States,East,Pennsylvania,Philadelphia,19134.0,79
Germany,Central,North Rhine-Westphalia,Krefeld,,80
Indonesia,Southeast Asia,Jawa Barat,Bandung,,81
Morocco,Africa,Grand Casablanca,Casablanca,,82
Bangladesh,Central Asia,Dhaka,Tongi,,83
United States,West,Nevada,Henderson,89015.0,84
Canada,Canada,Quebec,Montréal,,85
Philippines,Southeast Asia,National Capital,Manila,,86
Australia,Oceania,New South Wales,Newcastle,,87
Austria,Central,Styria,Graz,,88
Australia,Oceania,New South Wales,Nowra,,89
France,Central,Ile-de-France,Boulogne-Billancourt,,90
France,Central,Ile-de-France,Malakoff,,91
Democratic Republic of the Congo,Africa,Kinshasa,Kinshasa,,92
Australia,Oceania,Western Australia,Perth,,93
France,Central,Aquitaine,Le Bouscat,,94
Mexico,North,Puebla,Puebla,,95
Germany,Central,Bavaria,Augsburg,,96
France,Central,Provence-Alpes-Côte d'Azur,Nice,,97
United States,West,Washington,Seattle,98105.0,98
Colombia,South,Antioquia,Medellín,,99
Netherlands,Central,North Brabant,Bergen op Zoom,,100
United States,East,New Jersey,Lakewood,8701.0,101
Germany,Central,Lower Saxony,Hanover,,102
Spain,South,Galicia,Vigo,,103
China,North Asia,Jiangsu,Gaoyou,,104
United States,West,California,Los Angeles,90045.0,105
Germany,Central,Bremen,Bremen,,106
France,Central,Midi-Pyrénées,Muret,,107
China,North Asia,Sichuan,Zigong,,108
Australia,Oceania,South Australia,Adelaide,,109
United States,Central,Michigan,Detroit,48205.0,110
France,Central,Ile-de-France,Chelles,,111
Malaysia,Southeast Asia,Pahang,Kuantan,,112
United States,South,Virginia,Harrisonburg,22801.0,113
United States,East,Pennsylvania,Philadelphia,19120.0,114
United States,East,Massachusetts,Everett,2149.0,115
Ecuador,South,Pichincha,Quito,,116
India,Central Asia,Gujarat,Vadodara,,117
China,North Asia,Hainan,Sanya,,118
Thailand,Southeast Asia,Bangkok,Bangkok,,119
United States,West,California,San Diego,92037.0,120
Indonesia,Southeast Asia,Jawa Barat,Tasikmalaya,,121
Mexico,North,Sonora,Guaymas,,122
China,North Asia,Hubei,Wuhan,,123
United States,Central,Wisconsin,Madison,53711.0,124
Brazil,South,São Paulo,Salto,,125
Italy,South,Veneto,Treviso,,126
Somalia,Africa,Woqooyi Galbeed,Hargeysa,,127
United States,West,California,Long Beach,90805.0,128
Indonesia,Southeast Asia,Yogyakarta,Yogyakarta,,129
China,North Asia,Liaoning,Anshan,,130
United States,East,New York,New York City,10035.0,131
Netherlands,Central,North Holland,Amsterdam,,132
France,Central,Upper Normandy,Le Petit-Quevilly,,133
Germany,Central,North Rhine-Westphalia,Bochum,,134
