customer_id,customer_name,segment,customer_key
RH-19495,Rick Hansen,Consumer,1
JR-16210,Justin Ritter,Corporate,2
CR-12730,Craig Reiter,Consumer,3
KM-16375,Katherine Murray,Home Office,4
RH-9495,Rick Hansen,Consumer,5
JM-15655,Jim Mitchum,Corporate,6
TS-21340,Toby Swindell,Consumer,7
MB-18085,Mick Brown,Consumer,8
JW-15220,Jane Waco,Corporate,9
JH-15985,Joseph Holt,Consumer,10
GM-14695,Greg Maxwell,Corporate,11
AJ-10780,Anthony Jacobs,Corporate,12
MM-7260,Magdelene Morse,Consumer,13
VF-21715,Vicky Freymann,Home Office,14
PF-19120,Peter Fuller,Consumer,15
BP-11185,Ben Peterman,Corporate,16
TB-21175,Thomas Boland,Corporate,17
PJ-18835,Patrick Jones,Corporate,18
JS-15685,Jim Sink,Corporate,19
RH-9555,Ritsa Hightower,Consumer,20
AB-600,Ann Blume,Corporate,21
SA-20830,Sue Ann Reed,Consumer,22
JK-15325,Jason Klamczynski,Corporate,23
LB-16795,Laurel Beltran,Home Office,24
NP-18325,Naresj Patel,Consumer,25
VD-21670,Valerie Dominguez,Consumer,26
PB-19210,Phillip Breyer,Corporate,27
EB-14110,Eugene Barchas,Consumer,28
KF-16285,Karen Ferguson,Home Office,29
BP-11230,Benjamin Patterson,Consumer,30
RR-19525,Rick Reed,Corporate,31
BS-11365,Bill Shonely,Corporate,32
JE-15745,Joel Eaton,Consumer,33
DP-13105,Dave Poirier,Corporate,34
NP-18700,Nora Preis,Consumer,35
AH-30,Aaron Hawkins,Corporate,36
DM-13015,Darrin Martin,Consumer,37
GT-14635,Grant Thornton,Corporate,38
PO-18865,Patrick O'Donnell,Consumer,39
DL-12865,Dan Lawera,Consumer,40
JB-16000,Joy Bell-,Consumer,41
BF-11005,Barry Franz,Home Office,42
VG-21805,Vivek Grady,Corporate,43
GT-14710,Greg Tran,Consumer,44
ZC-21910,Zuschuss Carroll,Consumer,45
SC-20095,Sanjit Chand,Consumer,46
EB-13840,Ellis Ballard,Corporate,47
AP-10915,Arthur Prichep,Consumer,48
SW-20275,Scott Williamson,Consumer,49
JH-15820,John Huston,Consumer,50
LC-16885,Lena Creighton,Consumer,51
TG-11640,Trudy Glocke,Consumer,52
HR-14830,Harold Ryan,Corporate,53
DG-3300,Deirdre Greer,Corporate,54
SG-20470,Sheri Gordon,Consumer,55
FH-14365,Fred Hopkins,Corporate,56
GP-14740,Guy Phonely,Corporate,57
MW-18220,Mitch Webber,Consumer,58
PO-18850,Patrick O'Brill,Consumer,59
CS-12460,Chuck Sachs,Consumer,60
KD-16495,Keith Dawkins,Corporate,61
MS-17980,Michael Stewart,Corporate,62
KC-16675,Kimberly Carter,Corporate,63
DB-13405,Denny Blanton,Consumer,64
JD-15895,Jonathan Doherty,Corporate,65
DK-13090,Dave Kipp,Consumer,66
CS-11845,Cari Sayre,Corporate,67
EM-14200,Evan Minnotte,Home Office,68
DW-3480,Dianna Wilson,Home Office,69
AS-10225,Alan Schoenberger,Corporate,70
ST-20530,Shui Tom,Consumer,71
BW-1065,Barry Weirich,Consumer,72
LA-16780,Laura Armstrong,Corporate,73
AB-10150,Aimee Bixby,Consumer,74
CM-12385,Christopher Martinez,Consumer,75
BE-11410,Bobby Elias,Consumer,76
SZ-20035,Sam Zeldin,Home Office,77
RM-19375,Raymond Messe,Consumer,78
HG-14845,Harry Greene,Consumer,79
DP-3105,Dave Poirier,Corporate,80
AR-10540,Andy Reiter,Consumer,81
TP-21415,Tom Prescott,Consumer,82
AM-10705,Anne McFarland,Consumer,83
AB-255,Alejandro Ballentine,Home Office,84
RP-19270,Rachel Payne,Corporate,85
BK-11260,Berenike Kampe,Consumer,86
JM-15250,Janet Martin,Consumer,87
LW-16990,Lindsay Williams,Corporate,88
NZ-18565,Nick Zandusky,Home Office,89
SV-10815,Stuart Van,Corporate,90
SC-20695,Steve Chapman,Corporate,91
NC-18625,Noah Childs,Corporate,92
NF-18385,Natalie Fritzler,Consumer,93
PM-18940,Paul MacIntyre,Consumer,94
MZ-17335,Maria Zettner,Home Office,95
HM-4980,Henry MacAllister,Consumer,96
RW-19540,Rick Wilson,Corporate,97
LH-17155,Logan Haushalter,Consumer,98
KM-16660,Khloe Miller,Consumer,99
AB-10060,Adam Bellavance,Home Office,100
DB-13060,Dave Brooks,Consumer,101
VM-21685,Valerie Mitchum,Home Office,102
DM-13525,Don Miller,Corporate,103
NM-18520,Neoma Murray,Consumer,104
RO-19780,Rose O'Brian,Consumer,105
SB-20185,Sarah Brown,Consumer,106
EM-14065,Erin Mull,Consumer,107
RS-19765,Roland Schwarz,Corporate,108
ON-18715,Odella Nelson,Corporate,109
VS-21820,Vivek Sundaresam,Consumer,110
CM-12115,Chad McGuire,Consumer,111
TB-21400,Tom Boeckenhauer,Consumer,112
AB-10105,Adrian Barton,Consumer,113
DW-13540,Don Weiss,Consumer,114
PS-19045,Penelope Sewall,Home Office,115
CC-12370,Christopher Conant,Consumer,116
TC-21295,Toby Carlisle,Consumer,117
GM-14440,Gary McGarr,Consumer,118
SV-20815,Stuart Van,Corporate,119
MM-17920,Michael Moore,Consumer,120
JK-16120,Julie Kriz,Home Office,121
DJ-13510,Don Jones,Corporate,122
AT-10435,Alyssa Tate,Home Office,123
AB-10015,Aaron Bergman,Consumer,124
RP-19390,Resi Pölking,Consumer,125
MJ-17740,Max Jones,Consumer,126
PV-18985,Paul Van Hugh,Home Office,127
SB-20290,Sean Braxton,Corporate,128
SM-10005,Sally Matthias,Consumer,129
KH-16330,Katharine Harms,Corporate,130
MP-18175,Mike Pelletier,Home Office,131
LH-17020,Lisa Hazard,Consumer,132
ND-18370,Natalie DeCherney,Consumer,133
CR-12625,Corey Roper,Home Office,134
GM-14680,Greg Matthias,Consumer,135
RA-19945,Ryan Akin,Consumer,136
BW-11110,Bart Watters,Corporate,137
RF-19735,Roland Fjeld,Consumer,138
AG-10675,Anna Gayman,Consumer,139
DM-12955,Dario Medina,Corporate,140
KD-16270,Karen Daniels,Consumer,141
BE-11335,Bill Eplett,Home Office,142
SO-20335,Sean O'Donnell,Consumer,143
DK-12835,Damala Kotsonis,Corporate,144
LC-7050,Liz Carlisle,Consumer,145
CG-12520,Claire Gute,Consumer,146
TB-21280,Toby Braunhardt,Consumer,147
HG-15025,Hunter Glantz,Consumer,148
AD-10180,Alan Dominguez,Home Office,149
BP-11155,Becky Pak,Consumer,150
AA-10480,Andrew Allen,Consumer,151
RL-19615,Rob Lucas,Consumer,152
CS-12505,Cindy Stewart,Consumer,153
SW-20245,Scot Wooten,Consumer,154
TA-21385,Tom Ashbrook,Home Office,155
YC-21895,Yoseph Carroll,Corporate,156
JM-15580,Jill Matthias,Consumer,157
MZ-7335,Maria Zettner,Home Office,158
JF-15295,Jason Fortune-,Consumer,159
JL-15835,John Lee,Consumer,160
DJ-3510,Don Jones,Corporate,161
MF-18250,Monica Federle,Corporate,162
JE-15610,Jim Epp,Corporate,163
CP-12340,Christine Phan,Corporate,164
EH-14125,Eugene Hildebrand,Home Office,165
NC-18340,Nat Carroll,Consumer,166
JS-16030,Joy Smith,Consumer,167
AM-10360,Alice McCarthy,Corporate,168
JF-15190,Jamie Frazer,Consumer,169
JG-15160,James Galang,Consumer,170
DP-13390,Dennis Pardue,Home Office,171
AG-10330,Alex Grayson,Consumer,172
GK-14620,Grace Kelly,Corporate,173
NF-18475,Neil Französisch,Home Office,174
DR-12940,Daniel Raglin,Home Office,175
NB-18655,Nona Balk,Corporate,176
NM-18445,Nathan Mautz,Home Office,177
NP-18670,Nora Paige,Consumer,178
SC-20380,Shahid Collister,Consumer,179
PA-9060,Pete Armstrong,Home Office,180
RB-19570,Rob Beeghly,Consumer,181
SR-20740,Steven Roelle,Home Office,182
RH-19510,Rick Huthwaite,Home Office,183
LH-16750,Larry Hughes,Consumer,184
KB-16585,Ken Black,Corporate,185
EM-13810,Eleni McCrary,Corporate,186
MZ-7515,Mary Zewe,Corporate,187
DM-13345,Denise Monton,Corporate,188
CA-11965,Carol Adams,Corporate,189
SC-20305,Sean Christensen,Consumer,190
MH-18115,Mick Hernandez,Home Office,191
KS-16300,Karen Seio,Corporate,192
BG-11740,Bruce Geld,Consumer,193
CR-2625,Corey Roper,Home Office,194
CB-12415,Christy Brittain,Consumer,195
AP-10720,Anne Pryor,Home Office,196
CR-12820,Cyra Reiten,Home Office,197
BF-11080,Bart Folk,Consumer,198
JM-15265,Janet Molinari,Corporate,199
TW-21025,Tamara Willingham,Home Office,200
RB-19330,Randy Bradley,Consumer,201
JA-15970,Joseph Airdo,Consumer,202
AB-60,Adam Bellavance,Home Office,203
JR-5670,Jim Radford,Consumer,204
MD-17350,Maribeth Dona,Consumer,205
PK-19075,Pete Kriz,Consumer,206
TP-21130,Theone Pippenger,Consumer,207
JK-15640,Jim Kriz,Home Office,208
CD-11920,Carlos Daly,Consumer,209
JL-5835,John Lee,Consumer,210
EP-13915,Emily Phan,Consumer,211
MS-17770,Maxwell Schwartz,Consumer,212
CM-12655,Corinna Mitchell,Home Office,213
JC-6105,Julie Creighton,Corporate,214
GB-14530,George Bell,Corporate,215
JH-16180,Justin Hirsh,Consumer,216
MT-8070,Michelle Tran,Home Office,217
CV-2805,Cynthia Voltz,Corporate,218
NH-18610,Nicole Hansen,Corporate,219
HJ-14875,Heather Jas,Home Office,220
JL-15175,James Lanier,Home Office,221
MY-18295,Muhammed Yedwab,Corporate,222
MW-18235,Mitch Willingham,Corporate,223
KC-16540,Kelly Collister,Consumer,224
HA-14920,Helen Andreada,Consumer,225
MT-17815,Meg Tillman,Consumer,226
FW-14395,Fred Wasserman,Corporate,227
BH-11710,Brosina Hoffman,Consumer,228
DK-12895,Dana Kaydos,Consumer,229
SC-20845,Sung Chung,Consumer,230
CY-12745,Craig Yedwab,Corporate,231
HL-15040,Hunter Lopez,Consumer,232
CT-11995,Carol Triggs,Consumer,233
GR-4560,Georgia Rosenberg,Corporate,234
TT-21070,Ted Trevino,Consumer,235
PO-19195,Phillina Ober,Home Office,236
ED-13885,Emily Ducich,Home Office,237
TM-21490,Tony Molinari,Consumer,238
AW-10840,Anthony Witt,Consumer,239
AT-10735,Annie Thurman,Consumer,240
SG-10605,Speros Goranitis,Consumer,241
BM-11785,Bryan Mills,Consumer,242
DK-13375,Dennis Kane,Consumer,243
PF-19225,Phillip Flathmann,Consumer,244
TG-21310,Toby Gnade,Consumer,245
SF-10200,Sarah Foster,Consumer,246
JW-5220,Jane Waco,Corporate,247
CC-12100,Chad Cunningham,Home Office,248
RD-19930,Russell D'Ascenzo,Consumer,249
BP-1230,Benjamin Patterson,Consumer,250
CS-12175,Charles Sheldon,Corporate,251
JD-16060,Julia Dunbar,Consumer,252
GH-14665,Greg Hansen,Consumer,253
CM-11935,Carlos Meador,Consumer,254
RB-9465,Rick Bensley,Home Office,255
RB-19795,Ross Baird,Home Office,256
DL-13495,Dionis Lloyd,Corporate,257
TS-21205,Thomas Seio,Corporate,258
MV-8190,Mike Vittorini,Consumer,259
BD-11560,Brendan Dodson,Home Office,260
PS-18760,Pamela Stobb,Consumer,261
FM-14215,Filia McAdams,Corporate,262
CA-12775,Cynthia Arntzen,Consumer,263
CD-12790,Cynthia Delaney,Home Office,264
NL-18310,Nancy Lomonaco,Home Office,265
TB-21055,Ted Butterfield,Consumer,266
EH-4125,Eugene Hildebrand,Home Office,267
KB-16600,Ken Brennan,Corporate,268
KW-16435,Katrina Willman,Consumer,269
MG-17695,Maureen Gnade,Consumer,270
HM-14860,Harry Marie,Corporate,271
BP-11290,Beth Paige,Consumer,272
HZ-4950,Henia Zydlo,Consumer,273
TC-20980,Tamara Chand,Corporate,274
EM-13825,Elizabeth Moffitt,Corporate,275
BS-11800,Bryan Spruell,Home Office,276
DV-13465,Dianna Vittorini,Consumer,277
MB-17305,Maria Bertelson,Consumer,278
PC-19000,Pauline Chand,Home Office,279
CA-12310,Christine Abelman,Corporate,280
KC-16255,Karen Carlisle,Corporate,281
DB-3660,Duane Benoit,Consumer,282
SC-20260,Scott Cohen,Corporate,283
BD-11500,Bradley Drucker,Consumer,284
BM-11140,Becky Martin,Consumer,285
KB-16315,Karl Braun,Consumer,286
JM-15865,John Murray,Consumer,287
AF-10885,Art Foster,Consumer,288
SJ-20500,Shirley Jackson,Consumer,289
WB-21850,William Brown,Consumer,290
CC-12610,Corey Catlett,Corporate,291
BE-11455,Brad Eason,Home Office,292
TG-21640,Trudy Glocke,Consumer,293
MS-17365,Maribeth Schnelling,Consumer,294
NP-18685,Nora Pelletier,Home Office,295
RM-19675,Robert Marley,Home Office,296
SN-20560,Skye Norling,Home Office,297
CD-12280,Christina DeMoss,Consumer,298
BG-11035,Barry Gonzalez,Consumer,299
CC-12550,Clay Cheatham,Consumer,300
SV-20785,Stewart Visinsky,Consumer,301
HW-14935,Helen Wasserman,Corporate,302
AS-10285,Alejandro Savely,Corporate,303
LD-16855,Lela Donovan,Corporate,304
NS-18505,Neola Schneider,Consumer,305
CM-12715,Craig Molinari,Corporate,306
JD-6060,Julia Dunbar,Consumer,307
MG-17680,Maureen Gastineau,Home Office,308
DB-13210,Dean Braden,Consumer,309
CS-11860,Cari Schnelling,Consumer,310
GG-14650,Greg Guthrie,Corporate,311
BN-11470,Brad Norvell,Corporate,312
BS-1665,Brian Stugart,Consumer,313
AC-10450,Amy Cox,Consumer,314
CK-12205,Chloris Kastensmidt,Consumer,315
JD-16150,Justin Deggeller,Corporate,316
CC-2550,Clay Cheatham,Consumer,317
MS-17830,Melanie Seite,Consumer,318
SM-20950,Suzanne McNair,Corporate,319
CL-12700,Craig Leslie,Home Office,320
CM-12160,Charles McCrossin,Consumer,321
JC-15775,John Castell,Consumer,322
LH-16900,Lena Hernandez,Consumer,323
DV-13045,Darrin Van Huff,Corporate,324
BT-11530,Bradley Talbott,Home Office,325
BM-1650,Brian Moss,Corporate,326
MG-18205,Mitch Gastineau,Corporate,327
RB-19705,Roger Barcio,Home Office,328
FC-14245,Frank Carlisle,Home Office,329
TT-21220,Thomas Thornton,Consumer,330
SJ-20215,Sarah Jordon,Consumer,331
PB-18805,Patrick Bzostek,Home Office,332
RW-19690,Robert Waldorf,Consumer,333
DB-3360,Dennis Bolton,Home Office,334
DK-13150,David Kendrick,Corporate,335
RW-9540,Rick Wilson,Corporate,336
MP-17470,Mark Packer,Home Office,337
TB-21625,Trudy Brown,Consumer,338
MO-17800,Meg O'Connel,Home Office,339
MR-17545,Mathew Reese,Home Office,340
LC-17050,Liz Carlisle,Consumer,341
RA-19885,Ruben Ausman,Corporate,342
MG-8145,Mike Gockenbach,Consumer,343
JE-16165,Justin Ellison,Corporate,344
JK-16090,Juliana Krohn,Consumer,345
EM-13960,Eric Murdock,Consumer,346
DJ-13420,Denny Joy,Corporate,347
BO-11425,Bobby Odegard,Consumer,348
LW-17215,Luke Weiss,Consumer,349
PJ-19015,Pauline Johnson,Consumer,350
KM-16720,Kunst Miller,Consumer,351
BG-11695,Brooke Gillingham,Corporate,352
CS-12130,Chad Sievert,Consumer,353
MC-17425,Mark Cousins,Corporate,354
BD-1635,Brian Derr,Consumer,355
RF-19345,Randy Ferguson,Corporate,356
MG-7680,Maureen Gastineau,Home Office,357
KH-16690,Kristen Hastings,Corporate,358
CC-12475,Cindy Chapman,Consumer,359
LT-16765,Larry Tron,Consumer,360
BF-10975,Barbara Fisher,Corporate,361
CJ-12010,Caroline Jumper,Consumer,362
SH-9975,Sally Hughsby,Corporate,363
SL-20155,Sara Luxemburg,Home Office,364
NC-8340,Nat Carroll,Consumer,365
JB-5400,Jennifer Braxton,Corporate,366
TB-21250,Tim Brockman,Consumer,367
PS-18970,Paul Stevenson,Home Office,368
BB-11545,Brenda Bowman,Corporate,369
SG-10470,Sheri Gordon,Consumer,370
SP-20920,Susan Pistek,Consumer,371
Dp-13240,Dean percer,Home Office,372
GZ-14470,Gary Zandusky,Consumer,373
AH-10075,Adam Hart,Corporate,374
CB-2025,Cassandra Brandow,Consumer,375
SC-20050,Sample Company A,Home Office,376
SC-10230,Scot Coram,Corporate,377
JS-15595,Jill Stevenson,Corporate,378
BS-11380,Bill Stewart,Corporate,379
JL-5130,Jack Lebron,Consumer,380
AS-10090,Adam Shillingsburg,Consumer,381
EL-13735,Ed Ludwig,Home Office,382
FH-14275,Frank Hawley,Corporate,383
OT-18730,Olvera Toch,Consumer,384
SM-10320,Sean Miller,Home Office,385
PM-19135,Peter McVee,Home Office,386
TS-11430,Tom Stivers,Corporate,387
LS-17245,Lynn Smith,Consumer,388
SF-20200,Sarah Foster,Consumer,389
CM-11815,Candace McMahon,Corporate,390
FG-14260,Frank Gastineau,Home Office,391
KN-6705,Kristina Nunn,Home Office,392
TB-11520,Tracy Blumstein,Consumer,393
JB-15400,Jennifer Braxton,Corporate,394
KH-16510,Keith Herrera,Consumer,395
DL-13330,Denise Leinenbach,Consumer,396
KN-16390,Katherine Nockton,Corporate,397
SV-20935,Susan Vittorini,Consumer,398
MD-17860,Michael Dominguez,Corporate,399
LS-17200,Luke Schmidt,Corporate,400
CM-12445,Chuck Magee,Consumer,401
SS-20140,Saphhira Shifley,Corporate,402
GH-14425,Gary Hwang,Consumer,403
SM-20320,Sean Miller,Home Office,404
GR-14560,Georgia Rosenberg,Corporate,405
TS-21370,Todd Sumrall,Corporate,406
DH-3675,Duane Huffman,Home Office,407
MM-8280,Muhammed MacIntyre,Corporate,408
PM-9135,Peter McVee,Home Office,409
GP-4740,Guy Phonely,Corporate,410
AF-10870,Art Ferguson,Consumer,411
